,Time_tweeted,User,Tweet
467,2022-05-24 17:06:14+00:00,SharonSeattle,Stoltenberg: Putin getting 'more NATO on his border' due to Ukraine invasion - The Washington Post https://t.co/rKbshfY1X4
468,2022-05-24 17:06:12+00:00,BenIrvineAuthor,"Davos is a talking shop. While lockdown sceptics obsess about it, the teaching unions that forced the third lockdown by doing an illegal strike and then committed mass child abuse will continue to get off scot free."
469,2022-05-24 17:06:08+00:00,MouseArmyGal,"The elite of #Davos #WEF
from el Gato https://t.co/Qct87x2Y1V"
470,2022-05-24 17:06:03+00:00,JoeBailitz,"Listen as @KPMG_US Chair and CEO @paulknopp shares what he's hearing on the ground at #WEF22 in #Davos. Learn what business leaders are saying about #workforce, tech/cyber, #ESG, and #geopolitical issues, as well as perspectives on the future of the firm. https://t.co/1iALJML5A2"
471,2022-05-24 17:05:59+00:00,Henrik115,How to get to Davos. https://t.co/prIS4fKAy2
472,2022-05-24 17:05:51+00:00,BobtheBerean,"Meet The Globalists: Here Is The Full Roster Of Davos 2022 Attendees | ZeroHedge
 https://t.co/5kJ4JDMxBY #WEF #Davos https://t.co/fsMXcPz8pT"
473,2022-05-24 17:05:47+00:00,MJW_DC,"Narrative compliant, triple vaxxed &amp; over $100k in WEF fees: the costs to get a ticket to Davos , by @JordanSchachtel https://t.co/HzGHGZl2Zx"
474,2022-05-24 17:05:46+00:00,apexworldnews,"A pro-Ukrainian activist in Davos almost starts crying as she tells a reporter: ""The climate crisis is here if we don’t change our habits right now the first world countries will have to wage war for survival."" https://t.co/6YqpGh42V0"
475,2022-05-24 17:05:44+00:00,jellythick7,"ayo, why is the annual meeting of armchair liberals in davos still a thing? and why are we still listening to kissinger?"
476,2022-05-24 17:05:43+00:00,PAP_eng,"Vladimir Putin has turned Ukrainian grain into a tool to blackmail the rest of the world, Mateusz Morawiecki, Poland's prime minister, has told the BBC at the World Economic Forum in Davos."
477,2022-05-24 17:05:42+00:00,BudGothmog44,Stoltenberg: Putin getting 'more NATO on his border' due to Ukraine invasion - The Washington Post https://t.co/I7uYdjvLkJ
478,2022-05-24 17:05:42+00:00,akaBarni,"Germans 1939: “Hey, let’s tattoo each person’s ID on their arms!”

Germans 2022:👇🏻
#WHO #Davos #SocialCreditScore #WEF https://t.co/gYwSIiu0Bm"
479,2022-05-24 17:05:42+00:00,melissatstahl,"Listen as @KPMG_US Chair and CEO @paulknopp shares what he's hearing on the ground at #WEF22 in #Davos. Learn what business leaders are saying about #workforce, tech/cyber, #ESG, and #geopolitical issues, as well as perspectives on the future of the firm. https://t.co/AvoOBOMyBf"
480,2022-05-24 17:05:39+00:00,ThePickaxe_Ag,"DAVOS people sure have a lot of power.

 Guessing that having billions of dollars translates to having some mafia style control

 https://t.co/707lw9LuiV"
481,2022-05-24 17:05:33+00:00,rickshenkman,Kissinger says Ukraine should concede territory to Russia to end war https://t.co/9btY3E2cKV
482,2022-05-24 17:05:32+00:00,PolskaIE,‘Whole world must support Ukraine:’ Polish president at Davos https://t.co/ii7lKgSe3X
483,2022-05-24 17:05:28+00:00,CoinDesk,"""We're even seeing panels not about crypto talk about crypto,"" @nikhileshde says on the ground at #Davos2022. 

@iamsandali recalls the IMF director saying people should not pull out of crypto just because of the recent downturn.

More from #wef22: https://t.co/Gu5FCE1pfi https://t.co/oeQ8a4hmfb"
484,2022-05-24 17:05:11+00:00,shuklageetika,The stakes are high for businesses to become sustainable. SAP returns to WEF in Davos this week among world leaders to help tackle some of the world’s most pressing challenges. #wef22 https://t.co/cirscOgJAV https://t.co/qV5rhgkF7l
485,2022-05-24 17:05:02+00:00,anniefreyshow,"Taiwan, Davos, Primary Day, Broken Borders •Annie Frey Show 5/24/22 https://t.co/B0ZQZd8NzV"
486,2022-05-24 17:05:01+00:00,Nishant_171,"Davos (WEF 2022):
1) State the obvious thing with great emphasis
2) Keep on repeating: We care about the world and Global Warming
3) IMF pulls out some magic no. for GDPs, which goes wrong more than 50% of the time
4) Reinstate CBDCs in the minds of masses &amp; it's pseudo benefits"
487,2022-05-24 17:05:00+00:00,Deloitte,"“Business has the opportunity to lead the change the world needs now...” Deloitte Global CEO, @PunitRenjen on the role businesses play to combat the #climate crisis and the progress being made towards 'globally consistent #ESG standards.' #DeloitteAtDavos https://t.co/WKIlOJudhS"
488,2022-05-24 17:04:57+00:00,CynKozLMTNCBTMB,"Sadhguru in Davos to #SaveSoil - LIVE | 24 May | 6:10 PM CEST, 9:40 PM IST https://t.co/qj6GtJVpm7 via @YouTube #EmergencyMode"
489,2022-05-24 17:04:52+00:00,PatMaga68,Kind of scary to think we may have a bunch of little Hitlers in Davos gathering and Klaus Swhwab certainly sounds like him . 🤘😡 https://t.co/vBKtqIgtvd
490,2022-05-24 17:04:52+00:00,gabby1253,He’s old and obviously feeble!  Who is to say that Putin will end his war?  And what about the people in that area?  Does anyone want to be Russian ever if there’s another choice? https://t.co/KMwEB4TTPp
491,2022-05-24 17:04:52+00:00,IdeallyaNews,Davos updates | SKorea official: North mum on vaccine offer - #schwarzhorn_(flüela) #international #davos_region #switzerland #landwasser #langwies #klosters #bravuogn #grisons #s-chanf #davos #north #susch #arosa https://t.co/CsRTLhjai9
492,2022-05-24 17:04:50+00:00,JoshuaCherniss,I wonder if the company he is in gives Noam Chomsky any pause? (I'm guessing not?) https://t.co/NV09K0tMdV
493,2022-05-24 17:04:47+00:00,DissentW,"Episode 1,878 – DAVOS, Geneva, World Economic Forum, WHO, Posobiec; On The Ground OIn Georgia Massive Turnout https://t.co/A2OXqQTqcY"
494,2022-05-24 17:04:47+00:00,AndyVermaut,"Andy Vermaut shares:Interview: Top investor Rubenstein voices confidence in China's economy: by Chen Binjie and Martina Fuchs

 DAVOS, Switzerland, May 24 (Xinhua) -- Billionaire investor David Rubenstein said here Tuesday that he planned to… https://t.co/jY892hBTLl Thank you. https://t.co/J2qYAusje3"
495,2022-05-24 17:04:46+00:00,OpenSociety,"LIVE NOW: Repressive regimes are rising. Open societies are under siege. Yet, cracks—like Russia’s failing invasion of Ukraine and China’s damaging Zero-COVID policy—are showing in closed societies. Watch our founder @GeorgeSoros speak @Davos #WEF22: https://t.co/PJizqSwcGB"
496,2022-05-24 17:04:46+00:00,BetterknowYou,Davos updates | Von der Leyen: Russia using food as weapon - Alton Telegraph: Davos updates | Von der Leyen: Russia using food as weapon  Alton Telegraph https://t.co/dk3yp4NRCx https://t.co/VzuFG20GeF
497,2022-05-24 17:04:43+00:00,BetterknowYou,Davos updates | Polish leader can't see Ukraine ceding land - WHIO: Davos updates | Polish leader can't see Ukraine ceding land  WHIO https://t.co/cbHokw4m8h https://t.co/13IPHu8esw
498,2022-05-24 17:04:42+00:00,SwissHockeyNews,SWISS LEAGUE | HC Thurgau partners with HC Davos and HC Fribourg-Gottéron #HCT https://t.co/46t3Hv9q0L
499,2022-05-24 17:04:41+00:00,Radical_Lasagna,Sharing to read later https://t.co/C4jPIPHH4I
500,2022-05-24 17:04:41+00:00,BetterknowYou,Davos updates | Kremlin critic urges oligarch whistleblowers - Fresno Bee: Davos updates | Kremlin critic urges oligarch whistleblowers  Fresno Bee https://t.co/28tLHvgco3 https://t.co/jjhjIMBv81
501,2022-05-24 17:04:40+00:00,open_spectrum,George Soros live speaking now at Davos. How he's aged - https://t.co/pX9MEPDMKG
502,2022-05-24 17:04:34+00:00,skestenbaum,"“This year’s gathering of government leaders and corporate executives will have access to a ‘Medical Psychedelics House of Davos’ program with… speakers, including researchers, entrepreneurs, investors — and some who consider themselves shamans.” https://t.co/HhkpPO9KOe"
503,2022-05-24 17:04:33+00:00,politic_talks,Davos Elitists Want To Rule The World | Ep. 1501 https://t.co/DrSp5n3GgZ  - @politic_talks
504,2022-05-24 17:04:31+00:00,AgendaGeorgia,"Relations between Georgia and Lithuania were discussed on Tuesday in a meeting between Georgian Prime Minister Irakli Garibashvili and Gitanas Nausėda, the President of Lithuania at the World Economic Forum in Davos.
https://t.co/nq4wjR1SHC"
505,2022-05-24 17:04:15+00:00,Kris_NewBlue,"""What does that mean?!""

It means that ESG based monitoring is not a conspiracy theory, and is a serious threat to life, liberty and the pursuit of happiness for anyone not currently in Davos. #WEF22 https://t.co/N9D8YGwYc5"
506,2022-05-24 17:04:12+00:00,_HadleyGamble,MUST WATCH: my conversation with Ukraine’s Foreign Minister @DmytroKuleba LIVE from Davos on Wednesday @CNBCi #UkraineWar #Russia #Putin 1500 CET https://t.co/boetJIXEIk
507,2022-05-24 17:03:49+00:00,siamezecats4me,This Year's World Economic Forum in Davos Is as Disturbing as You'd Expect https://t.co/NQHD7zcVCG
508,2022-05-24 17:03:42+00:00,NahidAlaei,Nato head warns over risks of close economic ties with Russia and China https://t.co/N6MfywdGOZ
509,2022-05-24 17:03:32+00:00,bcauler,I am happy to see the #PatrioticMillionaires and #TaxTheRich are protesting outside Davos and calling for more taxes on the uber-rich. https://t.co/oBz7GusSX2
510,2022-05-24 17:03:26+00:00,Newssearcher,"UK Media Says 'Russia Close to Major Victory' in Donbass, Western Unity Crumbles in Davos https://t.co/TNv01XVmWT"
511,2022-05-24 17:03:24+00:00,newsfromoxfam,"'Hulk' star @MarkRuffalo joins a call by over 150 millionaires for governments to tax them more, as global elites and policymakers meet at the #WEF22 in Davos.

https://t.co/3k229qbrZY"
512,2022-05-24 17:03:20+00:00,PeetVerhoeven,"#WEF is the #Scientology church for #globalist #elite but with way more power and money. Therefor they should be stopped by ANY MEANS!!! #Fascism 

Please spread this message
#Davos #DAVOS22 #BBB22"
513,2022-05-24 17:03:18+00:00,SyedNoorjahan3,"*Noted Indian Spiritual leader and Founder of Isha Foundation Sri Sadhguru in conversation with IT &amp; Industries Minister @KTR👍on the #SaveSoil movement and a range of Environmental issues at the Telangana Pavilion at World Economic Forum in Davos

#Telanganaatdavos @TelanganaCMO https://t.co/iwvb3Xph6v"
514,2022-05-24 17:03:16+00:00,fpjindia,"Wheat export ban: Beg India to reconsider as soon as possible, says IMF chief Kristalina Georgieva

#wheatexportban #IMF #Davos 

https://t.co/ZczPZqto8o"
515,2022-05-24 17:03:10+00:00,Beepr5,Does everyone else think that #partygate is simply to distract from what the evil wef cabal in their private jets at Davos this week are plotting against the people? Social credit ramping up and monkeypox plandemics?
516,2022-05-24 17:03:09+00:00,Media2Wizz,Nato head warns over risks of close economic ties with Russia and China https://t.co/DB9m9Y63zk
517,2022-05-24 17:03:02+00:00,Jay93231852,Davos in one sentence: „Freedom is more important than Free Trade Agreements.“
518,2022-05-24 17:03:00+00:00,CV_Labs,"Coming up: Reimagining Metropolis: Web3 &amp; the Future of Cities! Speakers are representing @Casper_Labs, @charterworks, @IBCMedia_ &amp; include @C_P_Gurnani, @QureshiVz and @abhi_nucleus. Livestream: https://t.co/Zu44kpyCQQ &amp; tickets to live event: https://t.co/czFsHZQHmM https://t.co/U1WQ03OscV"
519,2022-05-24 17:02:48+00:00,cdnpolipolls,"Alibaba Group president speaks on development of “individual carbon footprint tracker” to monitor what you buy, eat, how/where you travel. Good idea? #WorldEconomicForum #Davos #DavosAgenda"
520,2022-05-24 17:02:43+00:00,BeeAHoney_,"*Interesting watch.*
“ 'Imagine The Compliance': Pfizer CEO Pitched Davos On WiFi Microchip Pills” https://t.co/58othfFAiJ via @YouTube"
521,2022-05-24 17:02:24+00:00,ProSyn,"For the West, the dilemma in dealing with #Russia is that the weaker President Vladimir Putin gets, the more unpredictable he becomes, says @georgesoros in his address at @wef #Davos. https://t.co/hBbMehu3g7 https://t.co/WFk5XLLQuP"
522,2022-05-24 17:02:22+00:00,joshthepunished,World Economic Forum police insignia in Davos is two mountain goats butting horns over some crystals. Very weird. Wonder what the symbolism is there... hmmm... https://t.co/5uqdVT5LwL
523,2022-05-24 17:02:19+00:00,MSOswald,"Narrative compliant, triple vaxxed &amp; over $100k in WEF fees: the costs to get a ticket to Davos , by @JordanSchachtel https://t.co/oXhOrg07rG"
524,2022-05-24 17:02:12+00:00,bitbaselmiami,"Thank you to our friends from Davos! Lan2Space a new networking hub by Lan to Capital based in Davos, Switzerland partnered with BitBasel to promote their inaugural conference happening during the World Economic Forum in Davos. https://t.co/qGwdCRcThe"
525,2022-05-24 17:02:09+00:00,moland23,"310 government lackeys from around the world are in Davos, cap in hand. South Africa sent 3 of its best instruments 🤮.... https://t.co/AzDbgL55Gu"
526,2022-05-24 17:01:59+00:00,OpenClusterTx,"It is my opinion that Ukraine is the Capital of the New World Order and its leaders that are in Davos.
Russia must defeat Ukraine. 
The people of the world must defeat the entire Davos crowd in all countries of the world as they are a threat to all humans.
https://t.co/7hvgyVJqLO"
527,2022-05-24 17:01:57+00:00,whazittoya,F****  Davos and every GD narcissist zillionaire there.  For real.
528,2022-05-24 17:01:56+00:00,BrooksEntwistle,"Great stat from this @Ripple and @OliverWyman report: 20-40M Americans have yet to interact with crypto, but would consider it, if they could access assets via their bank.More below on the opportunity for traditional finance 🤝 crypto.  Big topic at @wef in Davos today. Let’s go! https://t.co/JjwN6HCRG7"
529,2022-05-24 17:01:54+00:00,s_poonkodi,"Sadhguru writes for TIME regarding
#savesoil
https://t.co/jzDOdUoWtn
let's make it happen again 🙏
https://t.co/XJwpFN2Zba"
530,2022-05-24 17:01:52+00:00,gnuggat1,One reason why it’s getting testy in Davos: Orban doing what Trump would have liked to.  https://t.co/GpIB2xAHFZ
531,2022-05-24 17:01:52+00:00,MarounKeyrouz1,Davos 2022: Dubai’s MBRGI and WEF partner to support food innovation  https://t.co/0ViGsSdOsw via @TheNationalNews
532,2022-05-24 17:01:49+00:00,BouchellJohn,‘Great Reset’ Mastermind Klaus Schwab Proclaims ‘the Future is Being Built by Us’ at Davos https://t.co/CG66zE2Zsg
533,2022-05-24 17:01:48+00:00,MJW_DC,Coverage from outside the World Economic Forum in Davos https://t.co/bstStLsbn3
534,2022-05-24 17:01:47+00:00,JayGalla,"Had the opportunity to spend some quality time with Thiru Thangam Thennarasu, Hon Min of Industries, Govt of Tamil Nadu at the TN Lounge in #Davos and have a candid conversation on a wide range of topics including EVs and @AmaraRaja_Group's future plans. https://t.co/KVNHxxc3kq"
535,2022-05-24 17:01:47+00:00,ZinCovid_21,Dear Young Global Leaders and politicians: where is your protest against this disgusting sexism? @ABaerbock @jensspahn @JustinTrudeau @EmmanuelMacron @_FriedrichMerz @NancyFaeser @Bundeskanzler @Ricarda_Lang @KuehniKev @vonderleyen @BILD Shame on you and the whole #WEF in #Davos! https://t.co/vySFymH54B
536,2022-05-24 17:01:45+00:00,kryptolinks_de,24.05.2022|https://t.co/LzahgEjfWZ: WEF 2022: Blockchain community breaks stereotypes at Davos -&gt; https://t.co/ffssouKwSO @kryptolinks_de #kryptolinks #CryptocurrencyNews
537,2022-05-24 17:01:33+00:00,stretch1,'Imagine The Compliance': Pfizer CEO Pitched Davos On WiFi Microchip Pil... https://t.co/csmrK6coAq via @YouTube so the key “take away” from this is the mob boss crime lord in the WH is giving up what’s left of our freedom to WHO??? #communistdemocrats #ENDTIMES #BidensAmerica
