,User,Tweet
797,BobValdezSharps,"RT @MikeStannard4: Stark difference in headline news. @BBCBreakfast goes on Ambalance waiting times, @GBNEWS goes on our Prime Minister sig…"
798,lauritahtinen,RT @kajakallas: History being made by our northern neighbours. Today's announcement by @MarinSanna &amp; @niinisto paves the way for #Finland j…
799,VegasRenegade,"RT @Newsweek: Putin is getting exactly what he has been railing against after Finland announced it would seek NATO membership.

""It's the f…"
800,Akkizza,"RT @AkilahObviously: Manchin is a creep and a coward, but we knew this. Forcing women to give birth while voting against every program that…"
801,cbond20464,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
802,MarkGab10871791,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
803,DRJEnglish21,"@chadswell I'm not a Democrat and I don't support Joe Biden. Okay? Don't fit everything into one box.

And not all Democrats are leftists. There are also ""moderate"" and conservative Democrats who don't even agree on our policies. Joe Manchin, Kyrsten Sinema and Henry Cuellar are examples."
804,Kwillia90112693,"RT @ireadivote: @B52Malmet It's just Joe Manchin, seen from far away. He doesn't look like a Democrat from there either."
805,LeetheIG,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
806,jackjluke,"@kyrstensinema No influence on your bud Manchin, eh? What a shock , I tell ya. #PA06"
807,Catheri36455257,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
808,LMichelle599,RT @TheDailyShow: Manchin! The Board Game https://t.co/nkGV8EFz6e
809,Suzecat52,RT @OccupyDemocrats: If you agree with Sen. Bernie Sanders that Joe Manchin shouldn’t be considered a Democrat because he refuses to “stand…
810,CalltoActivism,RT @CalltoActivism: Should Senate Majority Leader Schumer REMOVE Joe Manchin from his committee assignments? 🖐️
811,Hev421,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
812,KellyMoothart,RT @SleihySusan: @NoLieWithBTC Including one Democrat-The Coal Baron of West Virginia-Joe Manchin! He’s against child care &amp; family leave &amp;…
813,morado_andre,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
814,Ladyjdt95,RT @JDCocchiarella: Let’s expand our Senate majority in November so we never have to hear Joe Manchin's name again.
815,Akkizza,"RT @drvolts: Manchin is almost single-handedly blocking abortion rights, voting rights, &amp; climate legislation. An astonishing amount of unn…"
816,LalaLesleyF,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
817,ElBLogan,"Henry Cuellar is as trustworthy on this issue as his Senate equivalent Joe Manchin, who joined Republicans yesterday in voting against codifying Roe. He’s lying through his teeth. Look at his past actions and see that he won’t vote differently. https://t.co/iNjjqfuwd6 https://t.co/pEuk2s7H1g"
818,Kimba61038903,"RT @electroboyusa: I am officially announcing my candidacy for President of the I Despise Joe Manchin, Susan Collins, and Lisa Murkowski Cl…"
819,rhinosandy3,"RT @ninaturner: 49-51, codifying Roe fails in the Senate.

No Manchin.
No Collins.
No Murkowski.

70% of Americans want Roe upheld. This is…"
820,Snowflake458,"RT @JoJoFromJerz: Fuck Joe Manchin.

Can I get an amen?"
821,Kuphundevbj,"RT @Kathy4Truth: Life won in the Senate yesterday.

50 Republicans and Joe Manchin all held the line and voted AGAINST the codification of…"
822,Barrabarra5,"@twoodiac Are Dems divided? Final tally was 49-51 w/all Republicans and Joe Manchin against. It should be argued that Manchin is deliberately obstructing @POTUS. They needed 60, and @SenSchumer expected he wouldn’t get there. I think there is value in voters knowing where senators stand."
823,antoknee,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
824,Ironic_IconsArt,RT @PaulSorrentino3: democrats should strip manchin of all committee assignments today if they take women seriously
825,Marmel,"The leak isn't the problem.
Chalk isn't.
Nervous judges aren't.
Ukraine isn't.
Rallies aren't.
Manchin sucks but even he isn't.
THE GOP BEING THE PARTY OF FORCED BIRTHS AND CRIMINALIZING WOMENS' HEALTHCARE IS.
There are no good Republicans.
Vote them all out.
#RoeVsWade"
826,emilywilliams0n,"RT @politico: The Senate rejected the Democratic abortion rights legislation in a 49-51 vote. 

Joe Manchin joined all Republicans in votin…"
827,jimmyrwelch,"RT @JDCocchiarella: History will not be kind to Joe Manchin.

Neither should we."
828,eastgoingwest,"RT @PalmerReport: Joe Manchin is a piece of shit but he’s not the story here. If you’re ranting about him today, you’re wasting the opportu…"
829,Victori31007643,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
830,LynKY1950,"RT @lindyli: Joe Manchin’s daughter Heather Bresch jacked up the price of life-saving EpiPens by 400 PERCENT

Manchin’s NO vote has increas…"
831,jpettinicchi,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
832,BetterWorld899,"RT @JillWineBanks: @JoyceWhiteVance @VP Had Manchin not ben the lone Democratic holdout, @VP would also have been able to cast the winning…"
833,Deemoney521,"RT @mwolfers: @xmagicmomentsx @Deemoney521 We need Manchin. He's the best we can do in WV. By FAR.

His voting record is better than the be…"
834,LadyImpactOhio,"RT @SiegelScribe: NEW: Manchin rips Biden for canceling offshore oil and gas lease sales. He ain't happy. ""Just awful,"" @Sen_JoeManchin tol…"
835,bchellebak,RT @OccupyDemocrats: If you agree with Sen. Bernie Sanders that Joe Manchin shouldn’t be considered a Democrat because he refuses to “stand…
836,utorgersen,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
837,KennBur,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
838,Susan44643721,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
839,bchellebak,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
840,djcooks67,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
841,JoyceCantSleep,RT @jessicalbenham: Fascinating. And here I thought it was the Manchin wing preventing us from getting anything done on the federal level.…
842,spy_hunter_,@pvnchlyne @spacenutlyndsay @kyrstensinema Don’t you wish Schumer would’ve done something that would’ve passed instead of something that he knew wouldn’t pass? I’m not talking about Manchin. It would’ve passed with pro-choice repubs. You should be furious at Schumer.
843,redmanrebake,RT @OccupyDemocrats: If you agree with Sen. Bernie Sanders that Joe Manchin shouldn’t be considered a Democrat because he refuses to “stand…
844,McmahonMarybeth,"RT @Angry_Staffer: Joe Manchin, the only Democrat to vote against codifying Roe. 

Go. Fucking. Figure."
845,MaryVeron81,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
846,tiilayne,RT @OccupyDemocrats: If you agree with Sen. Bernie Sanders that Joe Manchin shouldn’t be considered a Democrat because he refuses to “stand…
847,ilyashev,"RT @Angry_Staffer: Joe Manchin, the only Democrat to vote against codifying Roe. 

Go. Fucking. Figure."
848,wonder11woman,"RT @ninaturner: 49-51, codifying Roe fails in the Senate.

No Manchin.
No Collins.
No Murkowski.

70% of Americans want Roe upheld. This is…"
849,Mikesha95172490,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
850,ArmogedaRobert,RT @ArmogedaRobert: If anyone of you think Joe Manchin is worried about the average working American you’re being fooled and lied too’ he c…
851,AMadolche,"@Momof4Cats4 @backspacecadet @heathergtv You're advocating that McConnell be the majority leader because Manchin votes against some Democratic legislation, you're like Trump supporters. They also advocate for that"
852,KSK1955NANA,RT @OccupyDemocrats: If you agree with Sen. Bernie Sanders that Joe Manchin shouldn’t be considered a Democrat because he refuses to “stand…
853,mollybears22,"There is only ONE party working hard &amp; seriously for the American people - the #Democrats • Imagine how much they’ll get done when we keep &amp; expand our majority in the House AND the Senate (making Manchin &amp; Sinema mute). #VoteBlueIn2022 #VoteBlueToSaveAmerica 
#DemVoice1 https://t.co/INAJi1WcNE"
854,GschnellG,"RT @JDCocchiarella: History will not be kind to Joe Manchin.

Neither should we."
855,DMoehnert,RT @acejimmy1: Joe Manchin is the only thing standing between Rational Governance and Far Left Fucking MADNESS! Mr. Manchin has Stopped ALO…
856,CSP92204993,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
857,whocastillo,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
858,redmanrebake,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
859,ro_nassar,@joshtpm Manchin's misunderstood motivation= Manchin is a corrupt Senator who wants to protect his coal business while also blocking filibuster reform so nothing passes all while getting a paycheck from the Senate. He's a Welfare Queen.
860,purrmonsta,RT @chbrkr: Manchin gives psycho babble every time he votes no on legislation that would help Americans. He voted No on codifying Roe v Wad…
861,ppb49,RT @Sachinettiyil: Catholic senator Joe Manchin prevented the Senate Democrats today from enshrining abortion into a federal law. Kudos to…
862,RuffJamie,"RT @Dreamweasel: DEMS: Pass Build Back Better
MANCHIN: No
TEIXEIRA: The Woke Mob is undermining the Democrats

DEMS: End the filibuster
MAN…"
863,mejames1230,"RT @4TaxFairness: As Sen Manchin stalls reconciliation, working people suffer and the ultra-wealthy rejoice.

Stalled investments include a…"
864,raescouter,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
865,summer7570,"""You don't have a vagina"": Whoopi Goldberg takes Joe Manchin to task on abortion rights 

He does not have balls 🏈 s either https://t.co/f62vW6j6RI"
866,am3thyst91,@SenSanders We need to unseat Manchin and Sinema.
867,mwolfers,"@xmagicmomentsx @Deemoney521 We need Manchin. He's the best we can do in WV. By FAR.

His voting record is better than the best rethug."
868,nyy1527,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
869,OhSoFrieda,"RT @themarkmlawson: Crystal clear. 

Republican Party is the party of misogyny, bigotry, and shameless self interest. 

Every. Single. Repu…"
870,DavidMcGraw60,"RT @OccupyDemocrats: BREAKING: Sen. Bernie Sanders demands to know why Joe Manchin even considers himself a ""Democrat"" if he ""can't stand u…"
871,jamesherd83,"To all the Pro Choice people that are slamming Senator Joe Manchin.  He does not represent the Democratic Party and the woke agenda, he represents the State of WV"
